杜绝加密®️,#genre#
爱电竞高清,hhttp://110.185.239.180:8888/udp/239.93.42.19:5140
爱赛车高清,hhttp://110.185.239.180:8888/udp/239.93.42.20:5140
爱宠宠物,hhttp://110.185.239.180:8888/udp/239.93.42.32:5140
生活时尚,hhttp://110.185.239.180:8888/udp/239.93.42.29:5140
环球旅游,hhttp://110.185.239.180:8888/udp/239.93.42.31:5140
来钓鱼吧,hhttp://110.185.239.180:8888/udp/239.93.42.8:5140
麻辣体育,hhttp://110.185.239.180:8888/udp/239.93.42.2:5140
绚影4K,hhttp://110.185.239.180:8888/udp/239.93.42.33:5140
先锋乒羽,hhttp://110.185.239.180:8888/udp/239.93.42.56:5140
天元围棋,hhttp://110.185.239.180:8888/udp/239.93.42.55:5140
快乐垂钓,hhttp://110.185.239.180:8888/udp/239.93.1.151:5140
茶频道,hhttp://110.185.239.180:8888/udp/239.93.0.114:5140
热血剧场,hhttp://110.185.239.180:8888/udp/239.93.1.198:5140
乐龄学堂,hhttp://110.185.239.180:8888/udp/239.93.1.179:5140
亲子趣学4K,hhttp://110.185.239.180:8888/udp/239.93.1.191:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
津津悦读4K,hhttp://110.185.239.180:8888/udp/239.93.1.197:5140
动画番剧,hhttp://110.185.239.180:8888/udp/239.93.1.177:5140
中录动漫4K,hhttp://110.185.239.180:8888/udp/239.93.1.188:5140
熊猫24小时,hhttp://110.185.239.180:8888/udp/239.93.1.178:5140
综艺咖秀,hhttp://110.185.239.180:8888/udp/239.93.1.175:5140
红色经典,hhttp://110.185.239.180:8888/udp/239.93.1.176:5140
4K超高清电影,hhttp://110.185.239.180:8888/udp/239.93.1.156:5140
4K乐享超清,hhttp://110.185.239.180:8888/udp/239.93.0.43:5140
i成都,hhttp://110.185.239.180:8888/udp/239.93.1.104:1234
中国体育1,hhttp://110.185.239.180:8888/udp/239.93.42.25:5140
中国体育2,hhttp://110.185.239.180:8888/udp/239.93.42.26:5140
中国体育3,hhttp://110.185.239.180:8888/udp/239.93.42.27:5140
精彩推荐,hhttp://110.185.239.180:8888/udp/239.93.1.5:5140
直播室1,hhttp://110.185.239.180:8888/udp/239.93.1.180:5140
直播室2,hhttp://110.185.239.180:8888/udp/239.93.1.181:5140
直播室3,hhttp://110.185.239.180:8888/udp/239.93.1.182:5140
直播室4,hhttp://110.185.239.180:8888/udp/239.93.1.183:5140
直播室5,hhttp://110.185.239.180:8888/udp/239.93.1.184:5140
直播室6,hhttp://110.185.239.180:8888/udp/239.93.1.185:5140
直播室7,hhttp://110.185.239.180:8888/udp/239.93.1.186:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
直播室8,hhttp://110.185.239.180:8888/udp/239.93.1.187:5140
红原日干乔,hhttp://110.185.239.180:8888/udp/239.93.0.178:5140
红原月亮湾,hhttp://110.185.239.180:8888/udp/239.93.0.209:5140
电信导视3,hhttp://110.185.239.180:8888/udp/239.93.0.110:5140
雅克音乐节直播,hhttp://110.185.239.180:8888/udp/239.93.42.69:5140
雅克音乐节宣传,hhttp://110.185.239.180:8888/udp/239.93.42.68:5140
云演艺宣传,hhttp://110.185.239.180:8888/udp/239.93.42.60:5140
创新及人才文化节,hhttp://110.185.239.180:8888/udp/239.93.42.59:5140
CCTV-1画中画,hhttp://110.185.239.180:8888/udp/239.93.0.148:5140
CCTV-2画中画,hhttp://110.185.239.180:8888/udp/239.93.0.149:5140
CCTV-3画中画,hhttp://110.185.239.180:8888/udp/239.93.0.150:5140
CCTV-4-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.212:5140
CCTV-5画中画,hhttp://110.185.239.180:8888/udp/239.93.0.158:5140
CCTV-6画中画,hhttp://110.185.239.180:8888/udp/239.93.0.64:5140
CCTV-7画中画,hhttp://110.185.239.180:8888/udp/239.93.0.79:5140
CCTV-8画中画,hhttp://110.185.239.180:8888/udp/239.93.0.154:5140
CCTV-9画中画,hhttp://110.185.239.180:8888/udp/239.93.1.64:5140
CCTV-10画中画,hhttp://110.185.239.180:8888/udp/239.93.1.63:5140
CCTV-11-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.170:5140
CCTV-12画中画,hhttp://110.185.239.180:8888/udp/239.93.1.41:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
CCTV-新闻-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.187:5140
CCTV-少儿画中画,hhttp://110.185.239.180:8888/udp/239.93.1.40:5140
CCTV-音乐-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.171:5140
CCTV-1-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.68:5140
CCTV-1杜比-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.87:5140
CCTV-5＋-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.79:5140
CGTN-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.216:5140
CCTV-2-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.69:5140
四川卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.128:5140
CDTV-1画中画,hhttp://110.185.239.180:8888/udp/239.93.1.58:5140
湖南卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.46:5140
江苏卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.45:5140
浙江卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.6:5140
东方卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.44:5140
北京卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.66:5140
深圳卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.21:5140
天津卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.134:5140
广东卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.201:5140
山东卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.229:5140
SCTV-2画中画,hhttp://110.185.239.180:8888/udp/239.93.1.62:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
SCTV-3画中画,hhttp://110.185.239.180:8888/udp/239.93.1.211:5140
SCTV-4画中画,hhttp://110.185.239.180:8888/udp/239.93.1.139:5140
SCTV-5画中画,hhttp://110.185.239.180:8888/udp/239.93.1.254:5140
SCTV-6画中画,hhttp://110.185.239.180:8888/udp/239.93.1.140:5140
SCTV-7画中画,hhttp://110.185.239.180:8888/udp/239.93.1.145:5140
SCTV-科教画中画,hhttp://110.185.239.180:8888/udp/239.93.1.146:5140
SCTV-9画中画,hhttp://110.185.239.180:8888/udp/239.93.1.148:5140
峨眉电影-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.95:5140
康巴卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.149:5140
江西卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.19:5140
东南卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.201:5140
黑龙江卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.231:5140
重庆卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.119:5140
贵州卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.200:5140
湖北卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.0.115:5140
安徽卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.166:5140
河北卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.202:5140
辽宁卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.167:5140
河南卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.169:5140
广西卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.203:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
云南卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.168:5140
吉林卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.204:5140
陕西卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.205:5140
山西卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.207:5140
内蒙古卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.208:5140
青海卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.209:5140
宁夏卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.212:5140
西藏卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.213:5140
新疆卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.214:5140
甘肃卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.215:5140
旅游卫视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.216:5140
CCTV-7-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.73:5140
CCTV-8-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.74:5140
峨眉电影画中画,hhttp://110.185.239.180:8888/udp/239.93.1.161:5140
CDTV-2-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.137:5140
CDTV-3-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.153:5140
CDTV-4-画中画,hhttp://110.185.239.180:8888/udp/239.93.1.118:5140
CDTV-5画中画,hhttp://110.185.239.180:8888/udp/239.93.1.57:5140
CDTV-6-画中画,hhttp://110.185.239.180:8888/udp/239.93.1.119:5140
CDTV-8-画中画,hhttp://110.185.239.180:8888/udp/239.93.1.121:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
CCTV-3-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.70:5140
CCTV-5-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.71:5140
CCTV-6-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.72:5140
CCTV-9-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.75:5140
熊猫新闻-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.98:5140
城市大明星-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.93:5140
少儿才艺大赛-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.96:5140
熊猫影院画中画,hhttp://110.185.239.180:8888/udp/239.93.0.220:5140
四川广场舞大赛-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.97:5140
热门央视,hhttp://110.185.239.180:8888/udp/239.93.1.33:5140
热门卫视,hhttp://110.185.239.180:8888/udp/239.93.1.34:5140
金熊猫卡通画中画,hhttp://110.185.239.180:8888/udp/239.93.0.232:5140
炫动卡通画中画,hhttp://110.185.239.180:8888/udp/239.93.0.33:5140
江苏卫视-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.80:5140
收视导视画中画,hhttp://110.185.239.180:8888/udp/239.93.1.243:5140
熊猫直播画中画,hhttp://110.185.239.180:8888/udp/239.93.0.172:5140
大爱四川画中画,hhttp://110.185.239.180:8888/udp/239.93.0.228:5140
浙江卫视-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.81:5140
热门本地,hhttp://110.185.239.180:8888/udp/239.93.1.35:5140
喜剧影院画中画,hhttp://110.185.239.180:8888/udp/239.93.0.36:5140
来自四川电信(110.185.239.180:8888)的组播源共有333个频道：
星光院线画中画,hhttp://110.185.239.180:8888/udp/239.93.0.37:5140
全球大片画中画,hhttp://110.185.239.180:8888/udp/239.93.0.35:5140
热门央视-体验,hhttp://110.185.239.180:8888/udp/239.93.1.47:5140
热门剧场画中画,hhttp://110.185.239.180:8888/udp/239.93.0.39:5140
山东卫视-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.86:5140
黑龙江卫视-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.85:5140
卡酷动画画中画,hhttp://110.185.239.180:8888/udp/239.93.1.217:5140
金鹰卡通画中画,hhttp://110.185.239.180:8888/udp/239.93.1.218:5140
优漫卡通画中画,hhttp://110.185.239.180:8888/udp/239.93.0.32:5140
重庆卫视高清-画中画,hhttp://110.185.239.180:8888/udp/239.93.0.233:5140
热门卫视-体验,hhttp://110.185.239.180:8888/udp/239.93.1.49:5140
SCTV2-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.99:5140
SCTV3-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.15:5140
热门本地-体验,hhttp://110.185.239.180:8888/udp/239.93.1.53:5140
影视文艺-单音轨,hhttp://110.185.239.180:8888/udp/239.93.1.89:5140
★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★★26
26天津,#genre#
天津卫视,http://111.165.206.110:4022/udp/225.1.1.111:5002
天津新闻,http://111.165.206.110:4022/udp/225.1.1.130:5002
天津文艺,http://111.165.206.110:4022/udp/225.1.1.131:5002
天津影视,http://111.165.206.110:4022/udp/225.1.1.149:5002
天津都市,http://111.165.206.110:4022/udp/225.1.1.128:5002
天津体育,http://111.165.206.110:4022/udp/225.1.1.122:5002
天津科教,http://111.165.206.110:4022/udp/225.1.1.129:5002
天津少儿,http://111.165.206.110:4022/udp/225.1.1.125:5002
天津购物,http://111.165.206.110:4022/udp/225.1.1.151:5002
天津IPTV,http://111.165.206.110:4022/udp/225.1.2.123:5002
CCTV-1,http://111.165.206.110:4022/udp/225.1.1.120:5002
CCTV-2,http://111.165.206.110:4022/udp/225.1.1.133:5002
CCTV-3,http://111.165.206.110:4022/udp/225.1.1.158:5002
CCTV-4,http://111.165.206.110:4022/udp/225.1.1.150:5002
CCTV-5,http://111.165.206.110:4022/udp/225.1.1.160:5002
CCTV-5+,http://111.165.206.110:4022/udp/225.1.1.121:5002
CCTV-6,http://111.165.206.110:4022/udp/225.1.1.195:5002
CCTV-7,http://111.165.206.110:4022/udp/225.1.1.138:5002
CCTV-8,http://111.165.206.110:4022/udp/225.1.1.196:5002
来自天津联通(111.165.206.110:4022)的组播源共有160个频道：
CCTV-9,http://111.165.206.110:4022/udp/225.1.1.119:5002
CCTV-10,http://111.165.206.110:4022/udp/225.1.1.140:5002
CCTV-11,http://111.165.206.110:4022/udp/225.1.2.192:5002
CCTV-12,http://111.165.206.110:4022/udp/225.1.1.142:5002
CCTV-13,http://111.165.206.110:4022/udp/225.1.2.193:5002
CCTV-14,http://111.165.206.110:4022/udp/225.1.1.144:5002
CCTV-15,http://111.165.206.110:4022/udp/225.1.2.194:5002
CCTV-16,http://111.165.206.110:4022/udp/225.1.2.237:5002
CCTV-17,http://111.165.206.110:4022/udp/225.1.2.52:5002
CCTV-兵器科技,http://111.165.206.110:4022/udp/225.1.2.166:5002
CCTV-第一剧场,http://111.165.206.110:4022/udp/225.1.2.175:5002
CCTV-电视指南,http://111.165.206.110:4022/udp/225.1.2.167:5002
CCTV-风云剧场,http://111.165.206.110:4022/udp/225.1.2.174:5002
CCTV-风云音乐,http://111.165.206.110:4022/udp/225.1.2.176:5002
CCTV-风云足球,http://111.165.206.110:4022/udp/225.1.2.168:5002
CCTV-高尔夫网球,http://111.165.206.110:4022/udp/225.1.2.169:5002
CCTV-怀旧剧场,http://111.165.206.110:4022/udp/225.1.2.173:5002
CCTV-女性时尚,http://111.165.206.110:4022/udp/225.1.2.172:5002
CCTV-世界地理,http://111.165.206.110:4022/udp/225.1.2.171:5002
来自天津联通(111.165.206.110:4022)的组播源共有160个频道：
CCTV-央视文化精品,http://111.165.206.110:4022/udp/225.1.2.177:5002
CCTV-央视台球,http://111.165.206.110:4022/udp/225.1.2.170:5002
天津购物自营,http://111.165.206.110:4022/udp/225.1.1.108:5002
天津文艺广播,http://111.165.206.110:4022/udp/225.1.1.171:5002
天津经济广播,http://111.165.206.110:4022/udp/225.1.1.172:5002
天津新闻广播,http://111.165.206.110:4022/udp/225.1.1.173:5002
天津生活广播,http://111.165.206.110:4022/udp/225.1.1.174:5002
天津交通广播,http://111.165.206.110:4022/udp/225.1.1.175:5002
天津相声广播,http://111.165.206.110:4022/udp/225.1.1.176:5002
天津小说广播,http://111.165.206.110:4022/udp/225.1.1.177:5002
天津滨海广播,http://111.165.206.110:4022/udp/225.1.1.178:5002
天津音乐广播,http://111.165.206.110:4022/udp/225.1.1.179:5002
天津农村广播,http://111.165.206.110:4022/udp/225.1.1.180:5002
安徽卫视,http://111.165.206.110:4022/udp/225.1.1.127:5002
北京卫视,http://111.165.206.110:4022/udp/225.1.1.113:5002
东方卫视,http://111.165.206.110:4022/udp/225.1.2.31:5002
甘肃卫视,http://111.165.206.110:4022/udp/225.1.1.30:5002
广东卫视,http://111.165.206.110:4022/udp/225.1.1.116:5002
深圳卫视,http://111.165.206.110:4022/udp/225.1.1.117:5002
贵州卫视,http://111.165.206.110:4022/udp/225.1.2.28:5002
来自天津联通(111.165.206.110:4022)的组播源共有160个频道：
海南卫视,http://111.165.206.110:4022/udp/225.1.2.82:5002
三沙卫视,http://111.165.206.110:4022/udp/225.1.2.181:5002
河南卫视,http://111.165.206.110:4022/udp/225.1.2.61:5002
黑龙江卫视,http://111.165.206.110:4022/udp/225.1.1.115:5002
湖北卫视,http://111.165.206.110:4022/udp/225.1.1.147:5002
湖南卫视,http://111.165.206.110:4022/udp/225.1.1.114:5002
吉林卫视,http://111.165.206.110:4022/udp/225.1.2.26:5002
江苏卫视,http://111.165.206.110:4022/udp/225.1.1.126:5002
江西卫视,http://111.165.206.110:4022/udp/225.1.2.29:5002
辽宁卫视,http://111.165.206.110:4022/udp/225.1.1.154:5002
内蒙古卫视,http://111.165.206.110:4022/udp/225.1.1.32:5002
宁夏卫视,http://111.165.206.110:4022/udp/225.1.1.56:5002
青海卫视,http://111.165.206.110:4022/udp/225.1.1.54:5002
山西卫视,http://111.165.206.110:4022/udp/225.1.1.50:5002
陕西卫视,http://111.165.206.110:4022/udp/225.1.1.41:5002
四川卫视,http://111.165.206.110:4022/udp/225.1.1.123:5002
西藏卫视,http://111.165.206.110:4022/udp/225.1.1.51:5002
新疆卫视,http://111.165.206.110:4022/udp/225.1.1.35:5002
兵团卫视,http://111.165.206.110:4022/udp/225.1.1.57:5002
广西卫视,http://111.165.206.110:4022/udp/225.1.2.81:5002
来自天津联通(111.165.206.110:4022)的组播源共有160个频道：
云南卫视,http://111.165.206.110:4022/udp/225.1.1.61:5002
浙江卫视,http://111.165.206.110:4022/udp/225.1.1.112:5002
重庆卫视,http://111.165.206.110:4022/udp/225.1.1.155:5002
河北卫视,http://111.165.206.110:4022/udp/225.1.2.27:5002
保定卫视,http://111.165.206.110:4022/udp/225.1.1.83:5002
山东教育卫视,http://111.165.206.110:4022/udp/225.1.2.118:5002
河东卫视,http://111.165.206.110:4022/udp/225.1.2.2:5002
河西卫视,http://111.165.206.110:4022/udp/225.1.2.4:5002
蓟州卫视,http://111.165.206.110:4022/udp/225.1.1.82:5002
静海卫视,http://111.165.206.110:4022/udp/225.1.1.110:5002
滨海1,http://111.165.206.110:4022/udp/225.1.2.7:5002
滨海2,http://111.165.206.110:4022/udp/225.1.2.8:5002
大港油田企业,http://111.165.206.110:4022/udp/225.1.2.14:5002
4K私享家,http://111.165.206.110:4022/udp/225.1.1.156:5002
4K影视,http://111.165.206.110:4022/udp/225.1.2.190:5002
CETV早期教育,http://111.165.206.110:4022/udp/225.1.2.207:5002
CGTN,http://111.165.206.110:4022/udp/225.1.1.27:5002
CGTN纪录,http://111.165.206.110:4022/udp/225.1.1.55:5002
CHC动作电影,http://111.165.206.110:4022/udp/225.1.1.215:5002
CHC高清电影,http://111.165.206.110:4022/udp/225.1.1.214:5002
来自天津联通(111.165.206.110:4022)的组播源共有160个频道：
CHC家庭影院,http://111.165.206.110:4022/udp/225.1.1.213:5002
FTV足球,http://111.165.206.110:4022/udp/225.1.2.83:5002
GTV网络棋牌,http://111.165.206.110:4022/udp/225.1.1.217:5002
GTV游戏竞技,http://111.165.206.110:4022/udp/225.1.1.222:5002
财富天下,http://111.165.206.110:4022/udp/225.1.2.198:5002
茶频道,http://111.165.206.110:4022/udp/225.1.2.19:5002
车迷频道,http://111.165.206.110:4022/udp/225.1.2.199:5002
东方财*,http://111.165.206.110:4022/udp/225.1.1.247:5002
东方购物,http://111.165.206.110:4022/udp/225.1.1.223:5002
动漫秀场,http://111.165.206.110:4022/udp/225.1.1.134:5002
都市剧场,http://111.165.206.110:4022/udp/225.1.1.146:5002
法制天地,http://111.165.206.110:4022/udp/225.1.1.237:5002
风尚购物,http://111.165.206.110:4022/udp/225.1.2.204:5002
风尚生活,http://111.165.206.110:4022/udp/225.1.2.58:5002
哈哈炫动,http://111.165.206.110:4022/udp/225.1.1.62:5002
好享购物,http://111.165.206.110:4022/udp/225.1.1.224:5002
欢乐动漫,http://111.165.206.110:4022/udp/225.1.1.132:5002
欢笑剧场4K,http://111.165.206.110:4022/udp/225.1.1.139:5002
